2007-01-01 00:00:00+01,1,DE,53.55,9.93333
2007-01-01 00:00:00+01,1,BR,-22.12556,-51.38889
2007-01-01 00:00:00+01,1,PK,26.24833,68.40955
2007-01-01 00:00:00+01,1,RO,46.76667,23.6
2007-01-01 00:00:00+01,1,BR,-22.56472,-47.40167
2007-01-01 00:00:00+01,1,QA,25.27932,51.52245
2007-01-01 00:00:00+01,1,PK,32.08361,72.67111
2007-01-01 00:00:00+01,1,PK,34.77584,72.36249
2007-01-01 00:00:00+01,1,CN,39.61833,122.00806
2007-01-01 00:00:00+01,1,CN,30.77576,106.10294
2007-01-01 00:00:00+01,1,BR,-24.95583,-53.45528
2007-01-01 00:00:00+01,1,DZ,35.69111,-0.64167
2007-01-01 00:00:00+01,1,RU,48.78583,44.77973
2007-01-01 00:00:00+01,1,BR,-23.51056,-46.87611
2007-01-01 00:00:00+01,1,CN,34.7986,114.30742
2007-01-01 00:00:00+01,1,IN,29.47394,77.70414
2007-01-01 00:00:00+01,1,KR,37.29111,127.00889
2007-01-01 00:00:00+01,1,RU,52.73169,41.44326
2007-01-01 00:00:00+01,1,KZ,53.21435,63.62463
2007-01-01 00:00:00+01,1,CD,-6.13603,23.58979
2007-01-01 00:00:00+01,1,BR,-23.68611,-46.62278
2007-01-01 00:00:00+01,1,RU,53.36056,83.76361
2007-01-01 00:00:00+01,1,RU,54.1838,45.1749
2007-01-01 00:00:00+01,1,TN,34.74056,10.76028
2007-01-01 00:00:00+01,1,RU,53.62462,55.95015
2007-01-01 00:00:00+01,1,RU,53.41861,59.04722
2007-01-01 00:00:00+01,1,IN,29.92008,73.87496
2007-01-01 00:00:00+01,1,RU,55.63657,51.82447
2007-01-01 00:00:00+01,1,GB,52.9536,-1.15047
2007-01-01 00:00:00+01,1,RU,56.1325,101.61417
2007-01-01 00:00:00+01,1,CA,43.42537,-80.5112
2007-01-01 00:00:00+01,1,RU,56.13222,47.25194
2007-01-01 00:00:00+01,1,BR,-26.91944,-49.06611
2007-01-01 00:00:00+01,1,GB,50.37153,-4.14305
2007-01-01 00:00:00+01,1,BR,-29.94444,-50.99194
2007-01-01 00:00:00+01,1,IN,24.58224,80.8248
2007-01-01 00:00:00+01,1,CN,40.61028,115.04472
2007-01-01 00:00:00+01,1,RU,61.67642,50.80994
2007-01-01 00:00:00+01,1,RU,62.03389,129.73306
2007-01-01 00:00:00+01,1,GB,51.48,-3.18
2007-01-01 00:00:00+01,1,CN,33.58861,119.01917
2007-01-01 00:00:00+01,1,IR,30.44079,48.18428
2007-01-01 00:00:00+01,1,JP,39.70361,141.1525
2007-01-01 00:00:00+01,1,CO,8.74798,-75.88143
2007-01-01 00:00:00+01,1,CI,6.87736,-6.45022
2007-01-01 00:00:00+01,1,SA,24.49258,39.58572
2007-01-01 00:00:00+01,1,IN,25.14582,82.56975
2007-01-01 00:00:00+01,1,SA,27.52188,41.69073
2007-01-01 00:00:00+01,1,SD,14.40118,33.51989
2007-01-01 00:00:00+01,1,ES,38.34517,-0.48149
2007-01-01 00:00:00+01,1,CN,39.63333,118.18333
2007-01-01 00:00:00+01,1,US,29.42412,-98.49363
2007-01-01 00:00:00+01,1,CO,2.43823,-76.61316
2007-01-01 00:00:00+01,1,IN,26.22982,78.17337
2007-01-01 00:00:00+01,1,IR,36.521,46.2089
2007-01-01 00:00:00+01,1,ID,-6.7063,108.557
2007-01-01 00:00:00+01,1,IN,31.32556,75.57917
2007-01-01 00:00:00+01,1,IN,26.26841,73.00594
2007-01-01 00:00:00+01,1,BR,-8.76194,-63.90389
2007-01-01 00:00:00+01,1,IN,19.2,73.16667
2007-01-01 00:00:00+01,1,CA,43.90012,-78.84957
2007-01-01 00:00:00+01,1,US,39.76838,-86.15804
2007-01-01 00:00:00+01,1,TR,40.99441,28.90417
2007-01-01 00:00:00+01,1,ID,-6.87222,107.5425
2007-01-01 00:00:00+01,1,ID,-7.42139,109.23444
2007-01-01 00:00:00+01,1,TR,41.03333,28.67528
2007-01-01 00:00:00+01,1,ID,-7.81667,112.01667
2007-01-01 00:00:00+01,1,IN,8.73333,77.7
2007-01-01 00:00:00+01,1,US,33.76696,-118.18923
2007-01-01 00:00:00+01,1,IN,10.805,78.68556
2007-01-01 00:00:00+01,1,IR,36.6736,48.4787
2007-01-01 00:00:00+01,1,TZ,-6.82102,37.66122
2007-01-01 00:00:00+01,1,CN,38.85111,115.49028
2007-01-01 00:00:00+01,1,IN,26.4478,80.34627
2007-01-01 00:00:00+01,1,CN,32.49069,119.90812
2007-01-01 00:00:00+01,1,US,36.81904,-76.27494
2007-01-01 00:00:00+01,1,IN,14.68333,77.6
2007-01-01 00:00:00+01,1,US,36.15398,-95.99278
2007-01-01 00:00:00+01,1,US,36.09986,-80.24422
2007-01-01 00:00:00+01,1,CN,35.24306,115.44111
2007-01-01 00:00:00+01,1,IN,12.91723,74.85603
2007-01-01 00:00:00+01,1,AE,24.19167,55.76056
2007-01-01 00:00:00+01,1,US,27.80058,-97.39638
2007-01-01 00:00:00+01,1,IN,15.34776,75.13378
2007-01-01 00:00:00+01,1,IQ,32.5128,45.81817
2007-01-01 00:00:00+01,1,IN,8.88993,76.58007
2007-01-01 00:00:00+01,1,IN,16.51667,80.61667
2007-01-01 00:00:00+01,1,IN,16.85438,74.56417
2007-01-01 00:00:00+01,1,CN,30.20417,115.07761
2007-01-01 00:00:00+01,1,CN,29.45679,119.88872
2007-01-01 00:00:00+01,1,IN,20.46497,85.87927
2007-01-01 00:00:00+01,1,IN,16.7,74.21667
2007-01-01 00:00:00+01,1,CN,39.1,121.71667
2007-01-01 00:00:00+01,1,ZA,-33.91799,25.57007
2007-01-01 00:00:00+01,1,IN,26.15216,85.89707
2007-01-01 00:00:00+01,1,IR,36.2797,50.0049
2007-01-01 00:00:00+01,1,IN,28.41252,77.31977
2007-01-01 00:00:00+01,1,IN,28.80904,79.02896
2007-01-01 00:00:00+01,1,IN,21.76667,72.15
2007-01-01 00:00:00+01,1,IN,22.46667,70.06667
2007-01-01 00:00:00+01,1,IR,35.9521,50.6075
2007-01-01 00:00:00+01,1,CN,30.7522,120.75
2007-01-01 00:00:00+01,1,IN,28.88838,76.5754
2007-01-01 00:00:00+01,1,CL,-34.17083,-70.74444
2007-01-01 00:00:00+01,1,IN,19.88333,75.33333
2007-01-01 00:00:00+01,1,CN,30.79508,106.08474
2007-01-01 00:00:00+01,1,KR,37.87472,127.73417
2007-01-01 00:00:00+01,1,ZA,-26.71171,27.83795
2007-01-01 00:00:00+01,1,CN,40.51556,81.26361
2007-01-01 00:00:00+01,1,IN,19.98333,73.8
2007-01-01 00:00:00+01,1,IN,20.55,74.53333
2007-01-01 00:00:00+01,2,CL,-38.73965,-72.59842
2007-01-01 00:00:00+01,2,AI,,
2007-01-01 00:00:00+01,2,CM,10.59095,14.31592
2007-01-01 00:00:00+01,2,BO,-16.5,-68.15
2007-01-01 00:00:00+01,2,CM,9.3,13.4
2007-01-01 00:00:00+01,2,CN,21.85,111.96667
2007-01-01 00:00:00+01,2,KP,39.91833,127.53639
2007-01-01 00:00:00+01,2,JP,34.48333,133.36667
2007-01-01 00:00:00+01,2,JP,34.6913,135.183
2007-01-01 00:00:00+01,2,JP,34.79936,135.35697
2007-01-01 00:00:00+01,2,JP,34.81352,135.64914
2007-01-01 00:00:00+01,2,JP,34.96667,136.61667
2007-01-01 00:00:00+01,2,JP,34.84833,135.61678
2007-01-01 00:00:00+01,2,AR,-31.63333,-60.7
2007-01-01 00:00:00+01,2,IN,16.3,80.45
2007-01-01 00:00:00+01,2,JP,35.65583,139.32389
2007-01-01 00:00:00+01,2,JP,35.79916,139.46903
2007-01-01 00:00:00+01,2,KR,35.19278,128.08472
2007-01-01 00:00:00+01,2,MF,,
2007-01-01 00:00:00+01,2,CN,27.61667,113.85
2007-01-01 00:00:00+01,2,CU,23.0144,-82.3031
2007-01-01 00:00:00+01,2,MX,18.94201,-99.22646
2007-01-01 00:00:00+01,2,AU,-34.92866,138.59863
2007-01-01 00:00:00+01,2,NA,-22.55941,17.08323
2007-01-01 00:00:00+01,2,MX,19.47851,-99.23963
2007-01-01 00:00:00+01,2,NG,5.52627,7.48959
2007-01-01 00:00:00+01,2,MX,19.43471,-99.20091
2007-01-01 00:00:00+01,2,MX,20.11697,-98.73329
2007-01-01 00:00:00+01,2,MZ,-25.96222,32.45889
2007-01-01 00:00:00+01,2,NG,12.00012,8.51672
2007-01-01 00:00:00+01,2,MX,24.79944,-107.38972
2007-01-01 00:00:00+01,2,AX,,
2007-01-01 00:00:00+01,2,PE,-15.5,-70.13333
2007-01-01 00:00:00+01,2,PE,-12.13952,-77.00615
2007-01-01 00:00:00+01,2,PS,31.78336,35.23388
2007-01-01 00:00:00+01,2,PH,14.5243,121.0792
2007-01-01 00:00:00+01,2,CA,43.8361,-79.49827
2007-01-01 00:00:00+01,2,BR,-22.78556,-43.31167
2007-01-01 00:00:00+01,2,PH,15.48586,120.96648
2007-01-01 00:00:00+01,2,BR,-22.21389,-49.94583
2007-01-01 00:00:00+01,2,PK,29.4,71.68333
2007-01-01 00:00:00+01,2,PK,30.80806,73.44583
2007-01-01 00:00:00+01,2,BR,-22.72528,-47.64917
2007-01-01 00:00:00+01,2,PK,32.16167,74.18831
2007-01-01 00:00:00+01,2,PK,33.51667,73.91667
2007-01-01 00:00:00+01,2,FO,,
2007-01-01 00:00:00+01,2,CA,53.55014,-113.46871
2007-01-01 00:00:00+01,2,PL,51.25,22.56667
2007-01-01 00:00:00+01,2,RU,51.73733,36.18735
2007-01-01 00:00:00+01,2,BR,-23.66389,-46.53833
2007-01-01 00:00:00+01,2,ID,-3.32442,114.591
2007-01-01 00:00:00+01,2,SO,10.43959,45.01432
2007-01-01 00:00:00+01,2,IN,29.39005,76.96949
2007-01-01 00:00:00+01,2,RU,55.45,65.33333
2007-01-01 00:00:00+01,2,RU,55.9825,37.18139
2007-01-01 00:00:00+01,2,CN,32.0422,112.14479
2007-01-01 00:00:00+01,2,CN,32.44202,105.823
2007-01-01 00:00:00+01,2,EG,31.03917,30.46914
2007-01-01 00:00:00+01,2,BR,-29.16806,-51.17944
2007-01-01 00:00:00+01,2,BR,-16.67861,-49.25389
2007-01-01 00:00:00+01,2,SA,26.32599,43.97497
2007-01-01 00:00:00+01,2,ES,41.56667,2.01667
2007-01-01 00:00:00+01,2,ES,36.68645,-6.13606
2007-01-01 00:00:00+01,2,SE,55.60587,13.00073
2007-01-01 00:00:00+01,2,US,30.33218,-81.65565
2007-01-01 00:00:00+01,2,CL,-23.65236,-70.3954
2007-01-01 00:00:00+01,2,ID,-7.55611,110.83167
2007-01-01 00:00:00+01,2,CA,49.8844,-97.14704
2007-01-01 00:00:00+01,2,IN,30.90015,75.85229
2007-01-01 00:00:00+01,2,ID,-8.16604,113.70317
2007-01-01 00:00:00+01,2,IN,24.57117,73.69183
2007-01-01 00:00:00+01,2,CN,34.59972,119.15944
2007-01-01 00:00:00+01,2,IR,34.79922,48.51456
2007-01-01 00:00:00+01,2,CA,49.10635,-122.82509
2007-01-01 00:00:00+01,2,TZ,-8.9,33.45
2007-01-01 00:00:00+01,2,IN,15.14467,76.91901
2007-01-01 00:00:00+01,2,UA,47.82289,35.19031
2007-01-01 00:00:00+01,2,UA,49.23278,28.48097
2007-01-01 00:00:00+01,2,US,36.74773,-119.77237
2007-01-01 00:00:00+01,2,IN,23.49956,87.32155
2007-01-01 00:00:00+01,2,CN,30.95,117.78333
2007-01-01 00:00:00+01,2,VE,10.47226,-66.80155
2007-01-01 00:00:00+01,2,IN,18,79.58333
2007-01-01 00:00:00+01,2,IR,38.2498,48.2933
2007-01-01 00:00:00+01,2,CN,35.4275,119.45528
2007-01-01 00:00:00+01,2,CN,28.76667,104.62383
2007-01-01 00:00:00+01,2,IN,18.51957,73.85535
2007-01-01 00:00:00+01,2,YE,14.54248,49.12424
2007-01-01 00:00:00+01,2,IN,19.83333,75.88333
2007-01-01 00:00:00+01,2,CN,40.9725,117.93611
2007-01-01 00:00:00+01,2,IN,27.88334,78.07475
2007-01-01 00:00:00+01,2,IN,21.21667,81.43333
2007-01-01 00:00:00+01,2,CN,31.77358,119.95401
2007-01-01 00:00:00+01,2,CN,47.34083,123.96722
2007-01-01 00:00:00+01,2,IN,22.50833,88.21528
2007-01-01 00:00:00+01,2,IO,,
2007-01-01 00:00:00+01,2,IN,28.66249,77.43777
2007-01-01 00:00:00+01,2,ZM,-12.80243,28.21323
2007-01-01 00:00:00+01,2,CN,39.6086,109.78157
2007-01-01 00:00:00+01,2,CO,9.30472,-75.39778
2007-01-01 00:00:00+01,2,IN,26.12259,85.39055
2007-01-01 00:00:00+01,2,IN,23.80199,86.44324
2007-01-01 00:00:00+01,2,IN,23.25572,87.85691
2007-01-01 00:00:00+01,3,ID,-6.4,106.81861
2007-01-01 00:00:00+01,3,CN,38.46806,106.27306
2007-01-01 00:00:00+01,3,AR,-38.7196,-62.27243
2007-01-01 00:00:00+01,3,CN,24.8,113.58333
2007-01-01 00:00:00+01,3,JP,34.71667,135.33333
2007-01-01 00:00:00+01,3,LT,54.9,23.9
2007-01-01 00:00:00+01,3,JP,33.55972,133.53111
2007-01-01 00:00:00+01,3,CN,20.04583,110.34167
2007-01-01 00:00:00+01,3,CN,22.58333,113.08333
2007-01-01 00:00:00+01,3,JP,35.66667,139.48333
2007-01-01 00:00:00+01,3,CO,3.53944,-76.30361
2007-01-01 00:00:00+01,3,JP,35.78333,139.9
2007-01-01 00:00:00+01,3,VE,10.23409,-66.66308
2007-01-01 00:00:00+01,3,CN,25.43944,119.01028
2007-01-01 00:00:00+01,3,GG,,
2007-01-01 00:00:00+01,3,MY,2.7297,101.9381
2007-01-01 00:00:00+01,3,CZ,49.83465,18.28204
2007-01-01 00:00:00+01,3,GT,14.63333,-90.60639
2007-01-01 00:00:00+01,3,MX,18.14212,-94.4371
2007-01-01 00:00:00+01,3,MY,4.2498,117.8871
2007-01-01 00:00:00+01,3,MX,19.41362,-102.05278
2007-01-01 00:00:00+01,3,MY,4.85,100.73333
2007-01-01 00:00:00+01,3,ES,43.26271,-2.92528
2007-01-01 00:00:00+01,3,MX,31.86612,-116.59972
2007-01-01 00:00:00+01,3,MX,25.79116,-108.99463
2007-01-01 00:00:00+01,3,PH,14.58691,121.0614
2007-01-01 00:00:00+01,3,FR,43.61092,3.87723
2007-01-01 00:00:00+01,3,RO,44.95,26.01667
2007-01-01 00:00:00+01,3,PL,53.13333,23.16433
2007-01-01 00:00:00+01,3,CN,32.12278,114.06556
2007-01-01 00:00:00+01,3,CN,32.39722,119.43583
2007-01-01 00:00:00+01,3,CA,43.68341,-79.76633
2007-01-01 00:00:00+01,3,RU,53.5303,49.3461
2007-01-01 00:00:00+01,3,EG,30.60427,32.27225
2007-01-01 00:00:00+01,3,EG,29.30995,30.8418
2007-01-01 00:00:00+01,3,RU,56.24143,43.45539
2007-01-01 00:00:00+01,3,RU,55.33333,86.08333
2007-01-01 00:00:00+01,3,CD,-10.98139,26.73333
2007-01-01 00:00:00+01,3,RU,56.84976,53.20448
2007-01-01 00:00:00+01,3,RU,56.99719,40.97139
2007-01-01 00:00:00+01,3,RU,59.2187,39.8886
2007-01-01 00:00:00+01,3,ES,42.84998,-2.67268
2007-01-01 00:00:00+01,3,CD,-4.38361,15.39139
2007-01-01 00:00:00+01,3,ES,37.98704,-1.13004
2007-01-01 00:00:00+01,3,BR,-5.08917,-42.80194
2007-01-01 00:00:00+01,3,TK,,
2007-01-01 00:00:00+01,3,CA,43.86682,-79.2663
2007-01-01 00:00:00+01,3,TH,13.86075,100.51477
2007-01-01 00:00:00+01,3,GT,14.52694,-90.5875
2007-01-01 00:00:00+01,3,BR,-8.28333,-35.97611
2007-01-01 00:00:00+01,3,TR,41.01643,29.12476
2007-01-01 00:00:00+01,3,ID,-8.58333,116.11667
2007-01-01 00:00:00+01,3,TW,25.01427,121.46719
2007-01-01 00:00:00+01,3,US,37.98869,-84.47772
2007-01-01 00:00:00+01,3,US,33.50921,-111.89903
2007-01-01 00:00:00+01,3,IN,27.50199,77.6833
2007-01-01 00:00:00+01,3,UA,49.09725,33.41972
2007-01-01 00:00:00+01,3,IR,37.55274,45.07605
2007-01-01 00:00:00+01,3,IN,23.78732,85.95622
2007-01-01 00:00:00+01,3,US,35.14953,-90.04898
2007-01-01 00:00:00+01,3,CO,4.43889,-75.23222
2007-01-01 00:00:00+01,3,BY,53.1384,29.2214
2007-01-01 00:00:00+01,3,UA,49.59373,34.54073
2007-01-01 00:00:00+01,3,CO,10.96389,-74.79639
2007-01-01 00:00:00+01,3,CO,11.24079,-74.19904
2007-01-01 00:00:00+01,3,VE,10.07389,-69.32278
2007-01-01 00:00:00+01,3,VE,8.35122,-62.64102
2007-01-01 00:00:00+01,3,VN,13.76667,109.23333
2007-01-01 00:00:00+01,3,YE,14.79781,42.95452
2007-01-01 00:00:00+01,3,IN,18.25,73.43333
2007-01-01 00:00:00+01,3,CO,7.89391,-72.50782
2007-01-01 00:00:00+01,3,IN,28.34702,79.42193
2007-01-01 00:00:00+01,3,ZA,-29.61678,30.39278
2007-01-01 00:00:00+01,3,ZW,-18.01274,31.07555
2007-01-01 00:00:00+01,3,IR,36.84165,54.44361
2007-01-01 00:00:00+01,3,IN,16.93333,82.21667
2007-01-01 00:00:00+01,3,IN,23.7367,92.7146
2007-01-01 00:00:00+01,3,CN,40.65222,109.82222
2007-01-01 00:00:00+01,3,CN,34.18045,117.15707
2007-01-01 00:00:00+01,3,CN,40.81056,111.65222
2007-01-01 00:00:00+01,4,CO,10.46314,-73.25322
2007-01-01 00:00:00+01,4,IT,37.50213,15.08719
2007-01-01 00:00:00+01,4,KZ,44.85278,65.50917
2007-01-01 00:00:00+01,4,KR,35.82194,127.14889
2007-01-01 00:00:00+01,4,KP,41.79556,129.77583
2007-01-01 00:00:00+01,4,CM,10.73978,13.80188
2007-01-01 00:00:00+01,4,JP,34.34028,134.04333
2007-01-01 00:00:00+01,4,AR,-24.19456,-65.29712
2007-01-01 00:00:00+01,4,AR,-27.36708,-55.89608
2007-01-01 00:00:00+01,4,JP,34.81667,134.7
2007-01-01 00:00:00+01,4,CN,37.53333,121.4
2007-01-01 00:00:00+01,4,CN,22.84067,113.2503
2007-01-01 00:00:00+01,4,JP,35.55306,139.35444
2007-01-01 00:00:00+01,4,CN,36.71,119.10194
2007-01-01 00:00:00+01,4,CN,23.66513,116.63786
2007-01-01 00:00:00+01,4,JP,35.69306,139.98333
2007-01-01 00:00:00+01,4,MX,20.6784,-101.34654
2007-01-01 00:00:00+01,4,BR,-16.32667,-48.95278
2007-01-01 00:00:00+01,4,CN,26.58333,106.71667
2007-01-01 00:00:00+01,4,BQ,,
2007-01-01 00:00:00+01,4,MM,16.77919,94.73212
2007-01-01 00:00:00+01,4,DE,48.36667,10.88333
2007-01-01 00:00:00+01,4,MX,19.3984,-99.15766
2007-01-01 00:00:00+01,4,DE,49.49671,8.47955
2007-01-01 00:00:00+01,4,MX,19.53333,-96.91667
2007-01-01 00:00:00+01,4,MX,20.6,-100.38333
2007-01-01 00:00:00+01,4,MX,19.70078,-101.18443
2007-01-01 00:00:00+01,4,DE,51.43247,6.76516
2007-01-01 00:00:00+01,4,MX,25.54333,-103.4176
2007-01-01 00:00:00+01,4,MX,26.07681,-98.29748
2007-01-01 00:00:00+01,4,NZ,-36.99282,174.87986
2007-01-01 00:00:00+01,4,PF,,
2007-01-01 00:00:00+01,4,FI,60.2052,24.6522
2007-01-01 00:00:00+01,4,FK,,
2007-01-01 00:00:00+01,4,PK,31.41667,73.08333
2007-01-01 00:00:00+01,4,PK,32.5101,74.54313
2007-01-01 00:00:00+01,4,PL,52.40692,16.92993
2007-01-01 00:00:00+01,4,PL,53.1235,18.00762
2007-01-01 00:00:00+01,4,RU,50.61074,36.58015
2007-01-01 00:00:00+01,4,RU,52.96508,36.0785
2007-01-01 00:00:00+01,4,CO,2.9273,-75.28188
2007-01-01 00:00:00+01,4,TH,17.41567,102.78589
2007-01-01 00:00:00+01,4,SA,17.4924,44.12766
2007-01-01 00:00:00+01,4,CA,43.5789,-79.6583
2007-01-01 00:00:00+01,4,EG,30.58768,31.502
2007-01-01 00:00:00+01,4,EG,29.84144,31.30084
2007-01-01 00:00:00+01,4,JP,40.5,141.5
2007-01-01 00:00:00+01,4,BR,-27.59667,-48.54917
2007-01-01 00:00:00+01,4,CN,40.09361,113.29139
2007-01-01 00:00:00+01,4,GB,55.86515,-4.25763
2007-01-01 00:00:00+01,4,CN,40.66482,122.22833
2007-01-01 00:00:00+01,4,JP,43.76778,142.37028
2007-01-01 00:00:00+01,4,SA,28.38333,36.58333
2007-01-01 00:00:00+01,4,IN,13.11556,80.10167
2007-01-01 00:00:00+01,4,SD,13.18421,30.21669
2007-01-01 00:00:00+01,4,GB,53.79391,-1.75206
2007-01-01 00:00:00+01,4,BR,-7.115,-34.86306
2007-01-01 00:00:00+01,4,US,32.72541,-97.32085
2007-01-01 00:00:00+01,4,ID,-6.91806,106.92667
2007-01-01 00:00:00+01,4,IL,31.78199,35.21961
2007-01-01 00:00:00+01,4,TR,41.03903,28.85671
2007-01-01 00:00:00+01,4,US,38.41258,-82.70905
2007-01-01 00:00:00+01,4,KE,-0.28333,36.06667
2007-01-01 00:00:00+01,4,US,40.84985,-73.86641
2007-01-01 00:00:00+01,4,CN,40.76432,120.85327
2007-01-01 00:00:00+01,4,US,38.83388,-104.82136
2007-01-01 00:00:00+01,4,IN,11.02351,76.98136
2007-01-01 00:00:00+01,4,IN,11.11541,77.35456
2007-01-01 00:00:00+01,4,IN,11.93,79.83
2007-01-01 00:00:00+01,4,AD,,
2007-01-01 00:00:00+01,4,CL,-36.72494,-73.11684
2007-01-01 00:00:00+01,4,ZA,-29.12106,26.214
2007-01-01 00:00:00+01,4,IN,17.69004,83.20925
2007-01-01 00:00:00+01,4,IN,23.02579,72.58726
2007-01-01 00:00:00+01,4,IR,29.4963,60.8629
2007-01-01 00:00:00+01,4,IN,19.31667,84.78333
2007-01-01 00:00:00+01,4,IN,21.15,79.1
2007-01-01 00:00:00+01,4,ZA,-25.85891,28.18577
2007-01-01 00:00:00+01,4,IN,19.25,73.15
2007-01-01 00:00:00+01,4,IR,33.98308,51.43644
2007-01-01 00:00:00+01,4,CN,32.03028,120.87472
2007-01-01 00:00:00+01,4,IN,20.73333,77
2007-01-01 00:00:00+01,4,US,37.54827,-121.98857
2007-01-01 00:00:00+01,5,JP,34.71667,135.41667
2007-01-01 00:00:00+01,5,JP,33.83916,132.76574
2007-01-01 00:00:00+01,5,CN,41.12361,122.99
2007-01-01 00:00:00+01,5,CN,23.08333,114.4
2007-01-01 00:00:00+01,5,AR,-27.46056,-58.98389
2007-01-01 00:00:00+01,5,JP,35.54028,139.45083
2007-01-01 00:00:00+01,5,JP,36.33333,139.01667
2007-01-01 00:00:00+01,5,CN,23.52886,116.36416
2007-01-01 00:00:00+01,5,MA,35.57845,-5.36837
2007-01-01 00:00:00+01,5,ET,13.49667,39.47528
2007-01-01 00:00:00+01,5,DE,47.9959,7.85222
2007-01-01 00:00:00+01,5,MY,5.8402,118.1179
2007-01-01 00:00:00+01,5,MZ,-19.11639,33.48333
2007-01-01 00:00:00+01,5,DE,50.08258,8.24932
2007-01-01 00:00:00+01,5,CL,-33.03932,-71.62725
2007-01-01 00:00:00+01,5,ID,0.53333,101.45
2007-01-01 00:00:00+01,5,MX,25.41667,-101
2007-01-01 00:00:00+01,5,GB,53.41058,-2.97794
2007-01-01 00:00:00+01,5,RO,45.26667,27.98333
2007-01-01 00:00:00+01,5,BR,-21.1775,-47.81028
2007-01-01 00:00:00+01,5,PH,8.25,124.4
2007-01-01 00:00:00+01,5,DE,53.86893,10.68729
2007-01-01 00:00:00+01,5,RO,45.64861,25.60613
2007-01-01 00:00:00+01,5,PK,27.55508,68.21414
2007-01-01 00:00:00+01,5,RU,51.54056,46.00861
2007-01-01 00:00:00+01,5,HT,18.5125,-72.28528
2007-01-01 00:00:00+01,5,IN,12.29791,76.63925
2007-01-01 00:00:00+01,5,SV,13.73472,-89.15139
2007-01-01 00:00:00+01,5,GB,54.58333,-5.93333
2007-01-01 00:00:00+01,5,SE,57.70716,11.96679
2007-01-01 00:00:00+01,5,TR,40.80276,29.43068
2007-01-01 00:00:00+01,5,US,38.58157,-121.4944
2007-01-01 00:00:00+01,5,TR,40.78056,30.40333
2007-01-01 00:00:00+01,5,US,43.0389,-87.90647
2007-01-01 00:00:00+01,5,IN,30.73629,76.7884
2007-01-01 00:00:00+01,5,UA,48.29149,25.94034
2007-01-01 00:00:00+01,5,IN,26.71004,88.42851
2007-01-01 00:00:00+01,5,IN,26.44976,74.64116
2007-01-01 00:00:00+01,5,IN,8.49263,76.95431
2007-01-01 00:00:00+01,5,CN,29.73333,115.98333
2007-01-01 00:00:00+01,5,IN,20.27241,85.83385
2007-01-01 00:00:00+01,5,IN,30.31667,78.03333
2007-01-01 00:00:00+01,5,IN,17.50427,78.54263
2007-01-01 00:00:00+01,6,TR,39.64917,27.88611
2007-01-01 00:00:00+01,6,AR,-26.82414,-65.2226
2007-01-01 00:00:00+01,6,BR,-15.59611,-56.09667
2007-01-01 00:00:00+01,6,JP,34.7,137.73333
2007-01-01 00:00:00+01,6,JP,36.56583,139.88361
2007-01-01 00:00:00+01,6,CN,41.57028,120.45861
2007-01-01 00:00:00+01,6,LY,32.11667,20.06667
2007-01-01 00:00:00+01,6,NG,12.16278,6.66135
2007-01-01 00:00:00+01,6,NG,7.7411,8.5121
2007-01-01 00:00:00+01,6,MM,19.745,96.12972
2007-01-01 00:00:00+01,6,ES,43.53573,-5.66152
2007-01-01 00:00:00+01,6,ID,-0.03333,109.33333
2007-01-01 00:00:00+01,6,MX,24.03333,-104.66667
2007-01-01 00:00:00+01,6,PE,-6.77137,-79.84088
2007-01-01 00:00:00+01,6,CD,-6.41621,20.79995
2007-01-01 00:00:00+01,6,ID,-1.26753,116.82887
2007-01-01 00:00:00+01,6,PL,51.1,17.03333
2007-01-01 00:00:00+01,6,BD,23.61352,90.50298
2007-01-01 00:00:00+01,6,BR,-23.46278,-46.53333
2007-01-01 00:00:00+01,6,RU,48.71939,44.50184
2007-01-01 00:00:00+01,6,RU,52.60311,39.57076
2007-01-01 00:00:00+01,6,ID,-2.91673,104.7458
2007-01-01 00:00:00+01,6,SY,35.53168,35.79011
2007-01-01 00:00:00+01,6,IN,25.44894,81.83328
2007-01-01 00:00:00+01,6,RU,58.0446,38.84259
2007-01-01 00:00:00+01,6,IN,29.69009,76.98839
2007-01-01 00:00:00+01,6,RU,64.5401,40.5433
2007-01-01 00:00:00+01,6,BR,-7.94083,-34.87306
2007-01-01 00:00:00+01,6,US,32.22174,-110.92648
2007-01-01 00:00:00+01,6,KE,-0.10221,34.76171
2007-01-01 00:00:00+01,6,US,37.69224,-97.33754
2007-01-01 00:00:00+01,6,US,38.25424,-85.75941
2007-01-01 00:00:00+01,6,IR,29.61031,52.53114
2007-01-01 00:00:00+01,6,US,33.53865,-112.18599
2007-01-01 00:00:00+01,6,UA,44.95719,34.11079
2007-01-01 00:00:00+01,6,UA,46.65581,32.6178
2007-01-01 00:00:00+01,6,KE,0.52036,35.26992
2007-01-01 00:00:00+01,6,UA,48.5132,32.2597
2007-01-01 00:00:00+01,6,UA,49.55589,25.60556
2007-01-01 00:00:00+01,6,IN,31.63661,74.87476
2007-01-01 00:00:00+01,6,CN,42.93333,89.16667
2007-01-01 00:00:00+01,6,CN,28.68333,115.88333
2007-01-01 00:00:00+01,6,ZA,-26.26781,27.85849
2007-01-01 00:00:00+01,6,UA,51.50551,31.28488
2007-01-01 00:00:00+01,6,IR,27.1865,56.2808
